sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:atc,matchScore,mappingStatus,conceptId,comment
2717A,MODAFINIL,1663,19029026;19131942;19131947;710722;710723;19090986;19131945;19090990;19090988;710650;40165468;40165469;19067230;40165464;40165465,N06BA07,1.0,AUTO_MAPPED,710650,
200234A,GLICINA  + MANITOL,0,,B05CX10,0.3055574297904968,UNCHECKED,1503297,
201139A,RETINOL+COLECALCIFEROL+CIANOCOBALAMINA+ASCORBICO ACIDO,0,,A11AA02,0.33984747529029846,UNCHECKED,19095164,
8612A,REGORAFENIB,40,42903460;42901616,L01XE21,1.0,AUTO_MAPPED,42903460,
8593A,OLODATEROL,2832,45775116,R03AC19,1.0,AUTO_MAPPED_TO_1,45775116,
3196A,GADODIAMIDA,0,19103699,V08CA03,0.9294425249099731,AUTO_MAPPED_TO_1,19103699,
200364A,PIPERACILINA + TAZOBACTAM,13,,J01CR05,0.8206223249435425,UNCHECKED,1741122,
9195A,SEBELIPASA ALFA,0,35604495,A16AB14,0.8702090978622437,AUTO_MAPPED_TO_1,35604495,
8462A,TECNECIO 99MTC-TEKTROTYD,0,,V09IA07,0.4375792145729065,UNCHECKED,19100437,
342A,LEUPRORELINA,13487,40240359;19071457;1351702;1351703;1351568;40240366;40240364;40240365;40240362;1351704;1351705;40240363;40240360;40240361;1351748;1351622;1351745;1351746;1351747;1351629;19021438;1351624;1351626;1351627;19114812;1351541;1351671;19114820;40240342;40240343;19122007;40240979;40240348;1351663;40240349;40240346;40240987;40240347;40240984,L02AE02,0.9770546555519104,AUTO_MAPPED,1351541,
300007A,ALGODON ARROLLADO MEZCLA,1132,,,0.39047905802726746,UNCHECKED,19011331,
335A,IDOXURIDINA,855,,D06BB01,0.9754912257194519,UNCHECKED,19078156,
910A,PINAVERIO,4535,19025198,A03AX04,0.7848219871520996,AUTO_MAPPED_TO_1,19025198,
144A,POLIVITAMINAS SOLAS (DEXPANTENOL),345,,,0.49169519543647766,UNCHECKED,988294,
201336A,CLORHEXIDINA DIGLUCONATO + LIDOCAINA HCL + NISTATINA,151,,,0.5455732345581055,UNCHECKED,1790812,
300118A,BOLSAS RESINA SINTETICA  FILTRO  40  MM,1,,,0.15456528961658478,UNCHECKED,950056,
2849A,ACIDO DIMERCAPTOSUCCINICO,0,,V09CA02,0.8688977360725403,UNCHECKED,1728909,
1794DT,ISOSORBIDA DINITRATO,1605,,,0.7927426695823669,UNCHECKED,1383925,
1085A,MOLSIDOMINA,1220,19009819,C01DX12,0.9754961133003235,AUTO_MAPPED_TO_1,19009819,
200827A,BUTILCAINA + IODOFORMO,5,,,0.5134380459785461,UNCHECKED,40172365,
201318A,LEDIPASVIR + SOFOSBUVIR,3187,,J05AP51,0.9353474974632263,UNCHECKED,44785094,
7281A,MIZOLASTINA,4400,19086100,R06AX25,0.9646288752555847,AUTO_MAPPED_TO_1,19086100,
201116A,VALSARTAN + AMLODIPINO + HIDROCLOROTIAZIDA,56767,,C09DX01,0.6606001257896423,UNCHECKED,40226742,
300520A,APOSITOS B OSTOM RES SINT MIC ACOPLAM ADH,769,,,0.2303684800863266,UNCHECKED,19112540,
1136A,QUETIAPINA,127547,766923;19133729;766927;766926;766925;766924;766851;766850;19134839;766815;19134838;766814;19133813;19134843;766931;19134842;766930;19134841;766929;766928;19134840;19101761;767022;19071493;766819;766816;40169352;40169353;766821;766820;766842;19017556;40160985;40160986,N05AH04,0.9592522978782654,APPROVED,766814,
300715A,VENDAJE COMPRESIÓN MULTICAPA,167,,,0.16818179190158844,UNCHECKED,19062817,
8298A,IODURO (123I) DE SODIO,0,19135933,V09FX02,0.907879650592804,AUTO_MAPPED_TO_1,19135933,
201237A,ISOFLAVONAS + CALCIO + VITAMINA D,222,,,0.40741243958473206,UNCHECKED,19009405,
100268A,FOTOPROTECTOR SOLAR,137,,,0.4239223003387451,UNCHECKED,19046724,
300792A,APOSITO DE HIDROCOLOIDE Y ALGINATO,741,,,0.416800856590271,UNCHECKED,43013872,
2239A,MAGALDRATO,1316,19059715;19045766;19045767;908424;908360;19045764;19078821;19045765;19078820;908389;908388;908423;19045768;908387;19107059;19107058;19107057;19108145;19122672;19000824;19062462,A02AD02,0.9527650475502014,AUTO_MAPPED,908360,
2836A,AGALSIDASA ALFA (D.O.E.),0,,A16AB03,0.4315405786037445,UNCHECKED,36878851,
3342A,FIBRINOGENO HUMANO,0,19044986,B02BB01,0.7793004512786865,AUTO_MAPPED_TO_1,19044986,
1075A,RIVASTIGMINA,53984,19071699;733563;733531;733530;733562;733529;733523;733527;733526;733525;733524,N06DA03,0.9691758155822754,AUTO_MAPPED,733523,
201353A,SULFATO SODICO + SULFATO POTASICO + BICARBONATO SODICO + ACIDO TARTARICO,0,,A06AD65,0.44335874915122986,UNCHECKED,19027080,
300822A,COMPRESA TOCOLOGICA DE ALGODON,12,,,0.31566596031188965,UNCHECKED,19031397,
105A,FENOXIMETILPENICILINA,19560,19018542,J01CE10,0.0,UNCHECKED,0,
8111A,DAPOXETINA,1026,,,0.9688490033149719,UNCHECKED,36878698,
8299A,PIRFENIDONA,130,45775206,L04AX05,0.960357129573822,AUTO_MAPPED_TO_1,45775206,
520A,TROPICAMIDA,36719,19039200;19114016;19098219;19098218;906116;19067688;19039241;906115;906072;19039195;19039198;19039199;19039196;19039197;19114012,S01FA06,0.8588742613792419,AUTO_MAPPED,906072,
9184A,DARATUMUMAB,0,35605744,L01XC24,1.0,AUTO_MAPPED_TO_1,35605744,
2828A,GLATIRAMERO ACETATO,546,40239540;40239973;40239539;19134137,L03AX13,0.0,UNCHECKED,0,
201052A,TAMPON FOSFATOS,0,,B05XA09,0.6093235015869141,UNCHECKED,19078187,
9220A,RESLIZUMAB,0,35603983,R03DX08,1.0,AUTO_MAPPED_TO_1,35603983,
300003A,ABSORBENTE INC ORINA DIA ANAT,130582,,,0.2837889790534973,UNCHECKED,0,
300756A,APOSITO DE ALGINATO,2202,,,0.6375451683998108,UNCHECKED,43013872,
3210A,VID ROJA EXTO FLUIDO,6,,,0.3605327308177948,UNCHECKED,42899384,
1095A,DESIRUDINA,1,19011712;19102224;19102223,B01AE01,0.9784345030784607,AUTO_MAPPED,19011712,
8039A,HIERRO CARBOXIMALTOSA,110,,,0.483075350522995,UNCHECKED,43560392,
3888A,ALFACALCIDOL,501,19014202,A11CC03,1.0,AUTO_MAPPED_TO_1,19014202,
200027A,AMOXICILINA  +  PROBENECIDA,0,,J01CA54,0.36922135949134827,UNCHECKED,1151422,
200240A,GRAMICIDINA + NEOMICINA + POLIMIXINA B +  TETRIZOLINA,0,,S01AA30,0.3090541660785675,UNCHECKED,963742,
501279LR,ALERGENOS DIATER,5772,,,0.4892733097076416,UNCHECKED,43012577,
8281A,RIVAROXABAN,22439,40241334;40241333;40241331;40244448;40244449;40244444;40244445,B01AF01,1.0,AUTO_MAPPED,40241331,
1999A,NAFTIDROFURILO,1546,19014035,C04AX21,0.8201078176498413,AUTO_MAPPED_TO_1,19014035,
300467A,VENDA DE MALLA HIDROFILA,326,,,0.4320661723613739,UNCHECKED,19035569,
3027A,CLOTIAZEPAM,4743,19068821,N05BA21,1.0,AUTO_MAPPED_TO_1,19068821,
201367A,ACLIDINIO + FORMOTEROL,1378,,R03AL05,0.7026911377906799,UNCHECKED,42873639,
8693A,OPICAPONA,0,,N04BX04,0.9006728529930115,UNCHECKED,40799013,
2862A,FENILBUTIRATO SODIO,0,1539958;19028768;1539956;19048721;1539955;19105323;40180859;40180858,A16AX03,0.0,UNCHECKED,0,
200489A,DALFOPRISTINA + QUINUPRISTINA,0,,J01FG02,0.7236602306365967,UNCHECKED,1789515,
200783A,VALSARTAN + AMLODIPINO,67930,,C09DB01,0.8139098882675171,UNCHECKED,40226742,
1009A,IOMEPROL,0,,V08AB10,1.0,UNCHECKED,36878931,
200823A,ACIDO ASCORBICO + FENILEFRINA + ACETILSALICILICO ACIDO + CLORFENAMINA,0,,N02BA51,0.4215696156024933,UNCHECKED,1125315,
3827A,AMINAFTONA,0,,C05CX93,0.9582749009132385,UNCHECKED,19112527,
3887A,GUANFACINA,0,40166124;40166125;40166126;40166127;40166255;40166121;40166122;40166123;1344965;1344966;40166262;40166263;1344967;19032342;40166256;40166128;19032343;40166258;40166259;40166266;40166267,C02AC02,0.9689666032791138,AUTO_MAPPED,1344965,
497A,IOHEXOL,1,19080985,V08AB02,1.0,AUTO_MAPPED_TO_1,19080985,
200305A,METOCLOPRAMIDA + DIMETICONA,4028,,A03FA51,0.5676021575927734,UNCHECKED,906780,
200972A,PARACETAMOL + CLORFENAMINA + DEXTROMETORFANO + ACIDO ASCORBICO + CAFEINA,1107,,N02BE51,0.5726340413093567,UNCHECKED,1125315,
100433A,NINTEDANIB,18,,,1.0,UNCHECKED,45775396,
100417A,COMPLEMENTO ALIMENTICIO FERTILIDAD MASCULINA,60,,,0.2773537039756775,UNCHECKED,19002431,
1982CH,MORFINA CLORHIDRATO,10,,,0.3669579327106476,UNCHECKED,19011067,
100166A,FORMULA MAGISTRAL,20400,,,0.8439821004867554,UNCHECKED,916802,
48A,LIDOCAINA,53763,,N01BB52,0.9437506794929504,UNCHECKED,989878,
8078A,SITAXENTAN,0,,C02KX03,1.0,UNCHECKED,36878846,
426A,DINOPROSTONA,0,19007142;19007110;19007141;19122030;19076563;1329476;1329477;19038385;19122032;1329415;19106646;1329442;19076564;19038421;19012539;1329421;19022558;1329416;19026014;1329417;1329418;19131997,G02AD02,0.927319347858429,AUTO_MAPPED,1329415,
2084A,OXOLINICO ACIDO,0,19129642,J01MB05,0.7461047172546387,AUTO_MAPPED_TO_1,19129642,
2764A,LEPIRUDINA,0,19023526;19092139;19092140,B01AE02,0.9766442775726318,AUTO_MAPPED,19092139,
974A,SULFANILAMIDA,12,,D06BA05,0.9275223016738892,UNCHECKED,1036475,
2256A,MIDAZOLAM,10301,42708907;708362;708298;42708943;708300;42708908;19009066;19009067;19035275;19114697;19035273;19009065;19078925;19078924;19061399;19105755;40223160;19129533,N05CD08,1.0,AUTO_MAPPED,708298,
300763A,APOSITO DE ESPUMA POLIURETANO,8706,,,0.3129829466342926,UNCHECKED,1517070,
201359A,HIDROXIZINA CLORHIDRATO + CIMETIDINA,1,,,0.41224050521850586,UNCHECKED,40798811,
8667A,IVACAFTOR,0,42709323;42708093;42708092,R07AX02,1.0,AUTO_MAPPED,42709323,
201008A,SOLUCION AMINOACIDOS ( + CISTEINA Y TAURINA ),0,,B05BA01,0.26654791831970215,UNCHECKED,1594003,
106A,BENCILPENICILINA,4619,,S01AA14,0.7276612520217896,UNCHECKED,1724666,
742A,DICICLOVERINA,0,924782;40176743;19022246;40176739;40176738;19128875;19103880;40176745;40176744;19003185;40176725;19003184;40176724;19061456;40176723;19128628;924724;40176728;924784;40176730,A03AA07,0.6171931624412537,AUTO_MAPPED,924724,
9318A,BARICITINIB,0,,L04AA37,1.0,UNCHECKED,44157647,
201332A,L-METIONINA + FITINA,32,,,0.47726520895957947,UNCHECKED,19004724,
2383A,ENOXACINO,0,19030194;19030195;1743224;1743222;1743223,J01MA04,0.9595780968666077,AUTO_MAPPED,1743222,
880A,ETOFENAMATO,22026,19095561,M02AA06,0.9549989104270935,AUTO_MAPPED_TO_1,19095561,
2195A,NIMESULIDA,0,,M01AX17,0.9115765690803528,UNCHECKED,19069425,
1807A,KANAMICINA*,0,,S01AA24,0.4407062232494354,UNCHECKED,1784749,
1130A,PROBUCOL,0,19035698;19027670;19051463;19040586;19051464,C10AX02,1.0,AUTO_MAPPED,19051463,
2889A,PEGFILGRASTIM,449,19127161;1325608;1325642;1325611,L03AA13,1.0,AUTO_MAPPED,1325608,
201077A,SOLUCION GLUCOSALINA PERFUSION,1,,B05BB02,0.4356899857521057,UNCHECKED,1560524,
2739A,L-ALANIL-L-GLUTAMINA,0,42904285,B05XB02,0.8261063098907471,AUTO_MAPPED_TO_1,42904285,
300797A,APOSITO DE HIDROGEL,5533,,,0.4138374626636505,UNCHECKED,19035569,
300014A,APOSITOS B OSTOM ARO RES SINT MIC,2247,,,0.26096057891845703,UNCHECKED,19112540,
2406A,NICOTINA,989,40171333;19064070;718670;718669;19101636;19006314;19127823;718758;40227208;19127822;718663;718757;40227210;19107731;19041171;40231479;19107732;19102746;19123066;19102745;19123064;40176153;718583;40176154,N07BA01,0.9231623411178589,AUTO_MAPPED,718583,
201320A,VILANTEROL + UMECLIDINIO,1457,,R03AL03,0.586765706539154,UNCHECKED,43532539,
9214A,MIGALASTAT,0,,A16AX14,1.0,UNCHECKED,40798972,
300795A,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE,6706,,,0.40124252438545227,UNCHECKED,1551803,
201285A,TRIGLICERIDOS DE CADENA MEDIA + ACEITE SOJA,0,19131831;19131835;40174634,B05BA02,0.0,UNCHECKED,0,
100279A,BARRA DE LABIOS,12,,,0.37639275193214417,UNCHECKED,40799103,
5070A,TERIPARATIDA,8627,43559996;1521987,H05AA02,0.8919549584388733,AUTO_MAPPED,1521987,
1111A,ABACAVIR,138,19047810;1736971;1736994;1736993;19058557,J05AF06,1.0,AUTO_MAPPED,1736971,
8044A,SORAFENIB,140,1363389;1363390;1363387,L01XE05,1.0,AUTO_MAPPED,1363387,
201183A,OLMESARTAN + AMLODIPINO + HIDROCLOROTIAZIDA,70710,,C09DX03,0.7645044922828674,UNCHECKED,40226742,
3186A,URIDINA,0,,M09AX91,0.8914734721183777,UNCHECKED,19010876,
201124A,ARANDANO ROJO + VID ROJA,63,,,0.3057287633419037,UNCHECKED,42899384,
201253A,POVIDONA + GLICERINA,291,,,0.5131789445877075,UNCHECKED,950056,
8461A,TICAGRELOR,5852,40241188;40241189;40241186,B01AC24,1.0,AUTO_MAPPED,40241186,
8168A,GEFITINIB,41,19102199;1319193;1319194,L01XE02,1.0,AUTO_MAPPED,1319193,
201145A,PSEUDOEFEDRINA + GUAIFENESINA + AC. BENZOICO + DEXCLORFENIRAMINA,0,,R05CA10,0.43345391750335693,UNCHECKED,1163944,
2109A,OXICONAZOL,1584,,G01AF17,0.9687484502792358,UNCHECKED,918222,
200310A,MICONAZOL + SALICILICO +  ACIDOAZUFRE + FENTICLOR,0,,D01AC52,0.3353663980960846,UNCHECKED,907879,
100273A,CHAMPU,233,,,0.46334704756736755,UNCHECKED,780442,
201043A,"POLISACARIDOS CAPSULARES PNEUMOCOCO SEROTIPOS 4,6B,9V,14,19F,23F + OLIGOSACARIDO 18C",1,,J07AL52,0.2869008183479309,UNCHECKED,529042,
201309A,OMBITASVIR+PARITAPREVIR+RITONAVIR,1052,,J05AP53,0.5073643326759338,UNCHECKED,1748921,
201456A,EMPAGLIFLOZINA + LINAGLIPTINA,0,,A10BD19,0.712449848651886,UNCHECKED,45774751,
200211A,FLUFENAMICO ACIDO + GLUCOSAMINAGLUCONATO + SALICILICO ACIDO,5,,M02AX10,0.49087002873420715,UNCHECKED,19110711,
132A,CARMELOSA,14414,,S01XA20,0.6338990330696106,UNCHECKED,949279,
1115A,PIROXICAM,1532,,M02AA07,1.0,UNCHECKED,1146810,
100341A,LECHE CORPORAL,8,,,0.47699877619743347,UNCHECKED,959420,
3187A,UROQUINASA,0,19039285;1307515;1307519;19123326;19123325;19129613,B01AD04,0.22805362939834595,AUTO_MAPPED,1307515,
1493A,NICOTINICO ACIDO,0,,C10AD91,0.7275696396827698,UNCHECKED,1517824,
679A,CLOTRIMAZOL,172371,,G01AF02,0.9747632145881653,APPROVED,1000632,
300793A,APOSITO DE HIDROFIBRA,1,,,0.46577364206314087,UNCHECKED,1551803,
1692A,HALCINONIDA,0,19019043;19077927;19032868;19032869;19108491;966470;19032891;19002395;966468,D07AD02,0.8886672854423523,AUTO_MAPPED,966468,
392CH,AMIODARONA CLORHIDRATO,15,,,0.6241971254348755,UNCHECKED,1309944,
8614A,TEDUGLUTIDA,0,43013171;43013173,A16AX08,0.9411441683769226,AUTO_MAPPED,43013171,
2279A,NEDOCROMILO,4799,,S01GX04,0.9375233054161072,UNCHECKED,1114620,
761A,DIFENHIDRAMINA,67,,R06AA02,0.44641000032424927,UNCHECKED,19035569,
8100A,ANIDULAFUNGINA,1,19026450,J02AX06,0.9859381914138794,AUTO_MAPPED_TO_1,19026450,
201130A,OXICODONA + NALOXONA,79507,,N02AA55,0.7037714719772339,APPROVED,1124957,
201130A,OXICODONA + NALOXONA,79507,,N02AA55,0.7037714719772339,APPROVED,1114220,
1061A,GADOTERIDOL,0,19097463,V08CA04,1.0,AUTO_MAPPED_TO_1,19097463,
1886A,MEDRISONA,0,909021;40182135;19105284;909043,S01BA08,0.36340537667274475,AUTO_MAPPED,909021,
1870A,MANITOL*,1,,B05BC01,0.3407914638519287,UNCHECKED,19135802,
200491A,DIFENHIDRAMINA EN ASOCIACION,5,,R06AA52,0.2846395671367645,UNCHECKED,19018746,
201210A,ALISKIREN + AMLODIPINO,0,,C09XA53,0.6538465619087219,UNCHECKED,40226742,
125BI,SODIO BICARBONATO,5806,,B05ZB91,0.6877813339233398,UNCHECKED,939506,
3499A,ETIODOL,0,,V08AD01,0.7121398448944092,UNCHECKED,19050016,
2754A,DORZOLAMIDA,12774,981709;19012852;19076734,S01EC03,0.9384985566139221,AUTO_MAPPED,981709,
200209A,FLUDROCORTISONA + NEOMICINA + POLIMIXINA B,0,,S02CA07,0.5150627493858337,UNCHECKED,915981,
51A,ESTREPTOMICINA,20,,J01GA01,0.8111647367477417,UNCHECKED,1836191,
1112A,LETOSTEINA,0,19071861,R05CB09,0.9461082220077515,AUTO_MAPPED_TO_1,19071861,
300161A,BOLSAS SISTEMA DOBLE PLACA,2618,,,0.2565784752368927,UNCHECKED,19044812,
60A,NADIDA,0,,A11HA92,0.8433560132980347,UNCHECKED,40798986,
1521A,QUINIDINA,0,40161888;1360450;19103477;40161404;40161406;40161412;40161413;40161408;40161409;40161410;40161411;40161420;40161422;40161423;40161876;1360421;40161877;40161424;40161872;40161873;40161425;40161426;40161874;40161875;40161885;19000859;40161887;19000861;40161883,C01BA01,0.944195032119751,AUTO_MAPPED,1360421,
1051A,PERINDOPRIL,4254,40163268;40163271;40163267;40163276;19003853;40163272;1373225;40163275,C09AA04,1.0,AUTO_MAPPED,1373225,
200801A,DEXTROMETORFANO + GUAIFENESINA,824,,R05CA10,0.5064407587051392,UNCHECKED,1163944,
2901A,LEVOCETIRIZINA,70789,1136422;40163630;40163631;40163626;40163627,R06AE09,0.9759257435798645,AUTO_MAPPED,1136422,
200631A,PERINDOPRIL + INDAPAMIDA,7875,,C09BA04,0.785801112651825,UNCHECKED,978555,
300808A,APOSITO DE CELULOSA,7,,,0.44408848881721497,UNCHECKED,986517,
8216A,FEBUXOSTAT,10496,19017747;19017744;19017745;19017748;19017742,M04AA03,1.0,AUTO_MAPPED,19017742,
200697A,BENZOCAINA + CLOROBUTANOL + ESENCIA TREMENTINA + FENOL,16167,,S02DA30,0.46751320362091064,UNCHECKED,19092412,
300469A,SODIO CLORURO,0,,B05CB01,0.5170513987541199,UNCHECKED,967823,
201387A,NETUPITANT + PALONOSETRON,0,,A04AA55,1.0,UNCHECKED,911354,
2699A,ANAKINRA,39,1114375;1114379;1114380,L04AC03,1.0,AUTO_MAPPED,1114375,
1074A,FOLITROPINA BETA,757,19104485;19104484;19114666;1597235;1597238;1597239;40162443;19101715;19101713;19098999;19101716;19016763;19122810;40162461;19122808;1597252;19029022;40162395;19122812,G03GA06,0.7299766540527344,AUTO_MAPPED,1597235,
2892A,TADALAFILO,6248,19102899;19102546;19102192;19129175;1336979;1336926;1336975;19129390;19102205;19102204,G04BE08,0.9376707673072815,AUTO_MAPPED,1336926,
1142A,BRINZOLAMIDA,32132,938044;938045;19074334,S01EC04,0.9233088493347168,AUTO_MAPPED,938044,
3117A,TIETILPERAZINA,2622,19001025;1037358;19001027;19001026;19001029;19001028;19001030;19038186;19038184;19107184;1037364;1037363;1037362;1037361,R06AD03,0.5792109966278076,AUTO_MAPPED,1037358,
200728A,BENAZEPRIL + HIDROCLOROTIAZIDA,68,,C09BA07,0.6138128638267517,UNCHECKED,974166,
200056A,BENCILPENICILINA  ( SODICA - PROCAINA - BENZATINA ),1214,,J01CE30,0.3173538148403168,UNCHECKED,1728416,
201328A,COLISTINA SULFATO + TOBRAMICINA SULFATO,13,,,0.48709073662757874,UNCHECKED,901845,
400048EX,JARABE SIMPLE,813,,,0.41666772961616516,UNCHECKED,19009847,
2750A,REMIFENTANILO,0,19016749,N01AH06,0.9386724233627319,AUTO_MAPPED_TO_1,19016749,
146A,SULFACETAMIDA,0,,S01AB04,0.9062694311141968,UNCHECKED,1036252,
200473A,VIRUS GRIPE  ENTERO INACTIVADO,10,,J07BB91,0.2992061376571655,UNCHECKED,544505,
501283LR,BACTERIAS GENERFARMA,13,,,0.4122328460216522,UNCHECKED,44012529,
200093A,CIANOCOBALAMINA + ACIDO FOLICO,52063,,B03BA51,0.4550867974758148,UNCHECKED,1308738,
200553A,ERITROMICINA + FOSFOMICINA,0,,J01RA91,0.5696122646331787,UNCHECKED,956653,
177A,DAUNORRUBICINA,0,42707272;1311799;19076077;19124636,L01DB02,0.8223109841346741,AUTO_MAPPED,1311799,
7159A,MIFEPRISTONA,1,1508439;42708371;42708370;19078927;1508440,G03XB01,0.96136474609375,AUTO_MAPPED,1508439,
200885A,DEXTROMETORFANO + FENILEFRINA,39,,,0.40785151720046997,UNCHECKED,19124297,
747A,TIOTEPA,0,19079744;19137385;19087388,L01AC01,0.8354208469390869,AUTO_MAPPED,19137385,
279A,AGUA OXIGENADA *,702,,D08AX01,0.31557855010032654,UNCHECKED,1353766,
1653A,GLIBENCLAMIDA,14270,19125219;19106976;19125223;19067366;19125221;19067365;19030575;19030572;19030573;19030579;19077682;19079986;40168374;1559685;19030576;19077681;1559684;19024502;40168368;19024503;19030580;40168370;19077684;19024506;19024507;19024504;19024505;19024510;19006908;19024508;19006909;19024509;19001408;1559729;1559728;19065480;19077659;19106975;19106974,A10BB01,0.9387878775596619,AUTO_MAPPED,1559684,
150A,FLUOCINOLONA,49467,,S01BA15,0.9539176821708679,UNCHECKED,996541,
300702A,FORMULAS EXENTAS DE PROTEINAS,1,,,0.47959765791893005,UNCHECKED,931973,
201039A,EMULSION LIPIDICA + AMINOACIDOS CON ELECTROLITOS + GLUCOSA,1,,B05BA10,0.36856016516685486,UNCHECKED,961145,
200078A,BUPIVACAINA + GLUCOSA,0,40225984;19010410;40225933;40225967;19010409;19009097;40225812;40225969;40225968;732893;40225949;42902038;40225951;40225791;40225950;40244154;40244153,N01BB01,0.83008873462677,AUTO_MAPPED,732893,
200434A,SOLUCION OLIGOELEMENTOS,0,,B05XA31,0.33272844552993774,UNCHECKED,42898602,
200846A,ACEITE CACHUETE + BREA VEGETAL + ACEITE ENEBRO + BREA  DE HULLA,12,,,0.23808829486370087,UNCHECKED,929549,
418A,METOTREXATO,50699,,L04AX03,0.683003306388855,UNCHECKED,1305058,
200874A,ACETILSALICILICO + CLORFENAMINA + FENILEFRINA,322,,N02BA51,0.3956145942211151,UNCHECKED,19050419,
3185A,TRIFLURIDINA,0,905080;19038932;905078;19105278;19105277,S01AD02,0.9641597867012024,AUTO_MAPPED,905078,
7429A,DIENOGEST(D.C.I.- R),188,19054876,G03DB08,0.301768958568573,AUTO_MAPPED_TO_1,19054876,
8381A,CONDROCITOS AUTOLOGOS,0,,M09AX02,0.3429611325263977,UNCHECKED,1353766,
8267A,BROMFENACO,834,19121298;43526482;1139179;1139181;1139180;40228200;1139215,S01BC11,0.9460808038711548,AUTO_MAPPED,1139179,
200314A,NAFAZOLINA + RUTOSIDO + EPINEFRINA,0,,B02BC30,0.38148343563079834,UNCHECKED,1300153,
201200A,SULFATO DE COBRE SOLUCION,1877,,,0.46714088320732117,UNCHECKED,42900327,
1005A,AMONIACO,70,,,0.7285729050636292,UNCHECKED,19018823,
200609A,SALMETEROL + FLUTICASONA (50/250),58779,,R03AK06,0.4597529172897339,UNCHECKED,1149380,
300726A,BOLSAS RECOGIDA ORINA PIERNA MULTICANAL,937,,,0.29783496260643005,UNCHECKED,1731597,
200412A,SOLUCION GLUCOPLURISALINA,1,,B05ZB91,0.42406341433525085,UNCHECKED,19066561,
1083A,MIANSERINA,15353,19007737,N06AX03,0.9600528478622437,AUTO_MAPPED_TO_1,19007737,
201107A,OXIMETAZOLINA CLORHIDRATO + BENZALCONIO,5,,R01AA05,0.4252477288246155,UNCHECKED,916662,
300366A,SOPORTE CINTURON OSTOMIA,27,,,0.29366740584373474,UNCHECKED,1514412,
1834A,LEUCOCIANIDOL,0,,C05CX98,1.0,UNCHECKED,40798916,
1187A,GADOBUTROL,0,19048493,V08CA09,1.0,AUTO_MAPPED_TO_1,19048493,
200407A,SALICILICO ACIDO + ACIDO BOROGALICO,0,,D01AE62,0.3510454595088959,UNCHECKED,923540,
384A,AMINOFILINA,0,19073059;19073058;19073057;19073056;19073060;19073071;19073073;19046198;19046197;1105802;1105803;1105804;1105805;19104643;19104642;19105415;19073030;19073029;19104644;19105417;19129096;19105416;19104655;19104659;19104658;19104657;19104656;19105687;19104159;1105837;1105838;19000928;1105880;19103739;19103740;1105776;1105907;1105779;1105780;1105781;19133769;19134671;19134670;19108049;19000925;19000924;1105902;19000927;1105775;19000926,R03DA05,0.6894273161888123,AUTO_MAPPED,1105775,
8396A,SILODOSINA,50149,19033520;19012929;19132775;19132777;19012925,G04CA04,0.9686874747276306,AUTO_MAPPED,19012925,
300509A,MEDIA COMP NORMAL PREMAMA,135,,,0.30721357464790344,UNCHECKED,1551803,
300847A,EXTENSION SONDA,1,,,0.36500534415245056,UNCHECKED,19088915,
2475A,IOVERSOL,1,19069131,V08AB07,1.0,AUTO_MAPPED_TO_1,19069131,
200849A,POLIVINILICO ALCOHOL + POLIVIDONA,83,,,0.4316295385360718,UNCHECKED,1704758,
779A,DIHIDROERGOTAMINA,1,40163845;40163846;42707433;42707432;42707458;42707457;42707425;42707424;42707456;42707463;1126557;40163849;42707429;42707461;40163850;42707460;42707428;42707449;42707455;42707421;42707420,N02CA01,0.7335224747657776,AUTO_MAPPED,1126557,
114A,CEFALORIDINA,0,1771162;19123963;19115099;19079960;19131148,J01DB04,0.5069412589073181,AUTO_MAPPED,1771162,
2884A,OLOPATADINA,36728,,S01GX09,0.9535809755325317,UNCHECKED,915855,
2329A,FEPRADINOL,930,,M02AA99,0.6253466010093689,UNCHECKED,42904216,
200711A,CALCIPOTRIOL + BETAMETASONA,68934,,D05AX52,0.9261663556098938,UNCHECKED,920458,
2791A,LEVOFLOXACINO,371108,,J01MA12,0.9749361872673035,APPROVED,1742253,
8043A,ENTECAVIR,372,1711274;1711272;1711273;1711246;1711250;1711248;19123212,J05AF10,1.0,AUTO_MAPPED,1711246,
201119A,DEXTROMETORFANO + DIFENHIDRAMINA,2636,,,0.44956174492836,UNCHECKED,1129625,
115A,PAPAVERINA,1,,,0.9612117409706116,UNCHECKED,1326901,
1835A,LEVADURA CERVEZA,36,,,0.30744391679763794,UNCHECKED,929887,
2190YC,POLIVIDONA IODADA,1,,,0.40474945306777954,UNCHECKED,1750087,
200171A,DROSERA EXTO FLUIDO + TOMILLO EXTO FLUIDO,74,,R05FB02,0.3539121448993683,UNCHECKED,19002230,
200022A,ALMITRINA + RAUBASINA,0,,C04AX93,0.6014662384986877,UNCHECKED,36879154,
1568A,FLUNITRAZEPAM,14,19055224,N05CD03,1.0,AUTO_MAPPED_TO_1,19055224,
399A,MEDROXIPROGESTERONA,13899,,L02AB02,0.6318954825401306,UNCHECKED,1552310,
200754A,BIMATOPROST + TIMOLOL,27206,,S01ED51,1.0,UNCHECKED,902427,
