sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:spanish_name,matchScore,mappingStatus,conceptId,comment
BN20ZZZ,,2956,2793002,,0.0,UNCHECKED,0,
286.7,Lack Acquired Clotting Factor,2955,432863,CARENCIA ADQUIRIDA DE FACTOR DE COAGULACION,0.7541605830192566,APPROVED,432863,
533.90,Ulc. Petp. No Specs. Without Mention Of Hem. Ni Perf. No Obstacles,2954,201069,ULC. PEPT. NO ESPECIF. SIN MENCION DE HEM. NI PERF. SIN OBST,0.2337488830089569,APPROVED,201069,
V42.2,State Of Transplants Heart Valve,2953,4215685,ESTADO DE TRANSPLANTE DE VALVULA CARDIACA,0.0,UNCHECKED,0,
57.33,,2952,46270671,,0.0,UNCHECKED,0,
960.6,Poisoning Antibiotics Against Mycobacteria,0,436009,ENVENENAMIENTO POR ANTIBIOTICOS CONTRA LAS MICOBACTERIAS,0.7101845145225525,APPROVED,436009,
701.3,Estrias Atrophic,2951,137054,ESTRIAS ATROFICAS,0.5798652172088623,APPROVED,137054,
637.71,Neom Abortion With Specified-Sketchy Another Complication,0,43530907;444094,ABORTO NEOM CON OTRA COMPLICACION ESPECIFICADA-INCOMPLETO,0.5613687634468079,AUTO_MAPPED,444094,
787.29,Other Dysphagia,2948,31317,OTRA DISFAGIA,1.0,APPROVED,31317,
V46.3,Reliance On Wheelchair,2944,4022073,DEPENDENCIA DE SILLA DE RUEDAS,0.8062306046485901,APPROVED,4022073,
788.4,Frequent Urination And Polyuria,2941,4168226,MICCION FRECUENTE Y POLIURIA,0.8733179569244385,APPROVED,4168226,
694.0,Dermatitis Herpetiformis,2937,140487,DERMATITIS HERPETIFORME,1.0,APPROVED,140487,
781.99,Other Symptoms That Affect The Nervous System And Apparatus Musculoskeletal,2935,4180628,OTROS SINTOMAS QUE AFECTAN AL SISTEMA NERVIOSO Y AL APARATO MUSCULOESQUELETICO,0.6711629033088684,APPROVED,4180628,
756.11,Lumbosacral Spondylolysis,2934,78243,ESPONDILOLISIS LUMBOSACRO,0.9101858139038086,APPROVED,78243,
748.1,Other Anomalies Nose -Other Uncoded,2933,256811,OTRAS ANOMALIAS NARIZ -OTROS NO CODIFICADOS,0.5523273348808289,APPROVED,256811,
960.8,Other Specified Antibiotics Poisoning,0,435416,ENVENENAMIENTO POR OTROS ANTIBIOTICOS ESPECIFICADOS,0.8739686608314514,APPROVED,435416,
794,Abnormal Results / Unspecific Function Studies,2932,4029338,RESULTADOS ANORMALES/INESPECIFICOS DE ESTUDIOS DE FUNCIONES,0.0,UNCHECKED,0,
914.0,Abrasion / Burning Hand-Uninfected,2930,4055866;4266654,ABRASION/QUEMADURA DE MANO-SIN INFECCION,0.41473960876464844,AUTO_MAPPED,4266654,
637.72,Neom Abortion With Specified-Complete Another Complication,0,43530907;444094,ABORTO NEOM CON OTRA COMPLICACION ESPECIFICADA-COMPLETO,0.6443610191345215,AUTO_MAPPED,444094,
917.4,Insect Bites In Pie / Finger (S) Pie-Uninfected,2927,444361,PICADURA DE INSECTO EN PIE/DEDO(S) PIE-SIN INFECCION,0.29082363843917847,APPROVED,444361,
00.47,,2927,2000044,,0.0,UNCHECKED,0,
24.4,,2925,4071012,,0.0,UNCHECKED,0,
011.9,"Lung Tbc, Unspecified",2921,253954,"TBC PULMONAR, SIN ESPECIFICAR",0.26854395866394043,APPROVED,253954,
960.9,Poisoning Antibiotic Not Specified,0,435416,ENVENENAMIENTO POR ANTIBIOTICO NO ESPECIFICADO,0.7263922095298767,APPROVED,435416,
173.5,O. Malignant Neoplasms Skin Trunk Except Scrotum,2917,133147,O. NEOPLASIAS MALIGNAS DE PIEL TRONCO EXCEPTO ESCROTO,0.682331919670105,APPROVED,133147,
85.43,,2914,2006419,,0.0,UNCHECKED,0,
96.59,,2911,2008004,,0.0,UNCHECKED,0,
752.69,Other Anomalies Penis,2911,200831,OTRAS ANOMALIAS DEL PENE,0.7540858387947083,APPROVED,200831,
93.83,,2910,4309371,,0.0,UNCHECKED,0,
637.8,Abortion Complication Neom Neom With,0,43530907;444094,ABORTO NEOM CON COMPLICACION NEOM,0.6487985253334045,AUTO_MAPPED,43530907,
252.02,"Hyperparathyroidism Incidental, No Renal",2907,45769895,"HIPERPARATIROIDISMO SECUNDARIO, NO RENAL",0.5443523526191711,APPROVED,45769895,
55.03,,2906,4197480,,0.0,UNCHECKED,0,
474.8,Other Chronic Disease Tonsils And Adenoids,2905,432347,OTRA ENFERMEDAD CRONICA DE AMIGDALAS Y ADENOIDES,0.9707345962524414,APPROVED,432347,
995.0,Other Anaphylactic Shock,2904,441202,OTRO SHOCK ANAFILACTICO,0.9149770140647888,APPROVED,441202,
J20.9,,2900,260139,,0.0,AUTO_MAPPED_TO_1,260139,
961,Poisoning Other Anti-Infectious,0,435416,ENVENENAMIENTO POR OTROS ANTI-INFECCIOSOS,0.8569440245628357,APPROVED,435416,
V06,Need For Disease Vaccine Combinations,2897,37109774,NECESIDAD DE VACUNA CONTRA COMBINACIONES DE ENFERMEDADES,0.0,UNCHECKED,0,
323.9,"Cause Unspecified Encephalitis, Myelitis And Encephalomyelitis",2895,4147498,"CAUSA NO ESPECIFICADA DE ENCEFALITIS, MIELITIS Y ENCEFALOMIELITIS",0.8976791501045227,APPROVED,4147498,
83.64,,2892,2006164,,0.0,UNCHECKED,0,
637.80,Abortion Complication Neom Neom-Neom With,0,43530907;444094,ABORTO NEOM CON COMPLICACION NEOM-NEOM,0.5225811004638672,AUTO_MAPPED,43530907,
961.0,Poisoning Sulphonamides,0,432515,ENVENENAMIENTO POR SULFONAMIDAS,0.8870933651924133,APPROVED,432515,
961.1,Poisoning Antiinfective Arsenicals,0,442035,ENVENENAMIENTO POR ANTI-INFECCIOSOS ARSENICALES,0.6482973098754883,APPROVED,442035,
961.3,Poisoning Quinoline Derivatives / Hydroxyquinoline,0,441197,ENVENENAMIENTO POR DERIVADOS DE QUINOLINA/HIDROXIQUINOLINA,0.8149356842041016,APPROVED,441197,
961.4,Poisoning Antimalarials / Against Other Protozoa Sang,0,44783030,ENVENENAMIENTO POR ANTIMALARICOS/CONTRA OTROS PROTOZOOS SANG,0.5557148456573486,APPROVED,44783030,
637.81,Abortion Complication Neom Neom-Incomplete With,0,43530907;444094,ABORTO NEOM CON COMPLICACION NEOM-INCOMPLETO,0.5184357762336731,AUTO_MAPPED,43530907,
961.6,Poisoning Anthelmintics,0,442786,ENVENENAMIENTO POR ANTIHELMINTICOS,0.9035235643386841,APPROVED,442786,
961.7,Poisoning Farmacos Antivirals,0,443780,ENVENENAMIENTO POR FARMACOS ANTIVIRICOS,0.5488132238388062,APPROVED,443780,
637.82,Abortion Complication Neom Neom-Complete With,0,43530907;444094,ABORTO NEOM CON COMPLICACION NEOM-COMPLETO,0.5544071793556213,AUTO_MAPPED,43530907,
315.5,Joint Development Disorder,0,435244,TRASTORNO MIXTO DEL DESARROLLO,0.8376121520996094,APPROVED,435244,
315.4,Congenital Disorder Of Coordination,0,440388,TRASTORNO CONGENITO DE LA COORDINACION,0.5817413926124573,APPROVED,440388,
961.9,Poisoning Other Anti-Infectious / Anti-Infecc Neom,0,435416,ENVENENAMIENTO POR OTROS ANTI-INFECCIOSOS/ANTI-INFECC NEOM,0.6644937992095947,APPROVED,435416,
315.39,Other Development Disorder Speech Or Language,0,436373,OTRO TRASTORNO DE DESARROLLO DEL HABLA O DEL LENGUAJE,0.9452669024467468,APPROVED,436373,
638,Of Abortion Attempt Failed,0,4171359,INTENTO FALLIDO DE ABORTO,0.8143506050109863,APPROVED,4171359,
962,Poisoning Hormones And Synthetic Substitutes,0,437183,ENVENENAMIENTO POR HORMONAS Y SUSTITUTOS SINTETICOS,0.9331693649291992,APPROVED,437183,
638.0,Attempted Abortion With Genital Tract Infection And Pelvic,0,74706;444094,INTENTO ABORTO CON INFECCION DEL TRACTO GENITAL Y PELVICA,0.7445288300514221,AUTO_MAPPED,74706,
962.1,Poison Control And Congeners Anabolic-Androgens,0,441480,ENVENENAM-ANDROGENOS Y CONGENERES ANABOLICOS,0.6490174531936646,APPROVED,441480,
962.2,Hormones And Ovarian From Poisoning-Synthetic Substitutes,0,435985,ENVENENAM-HORMONAS OVARICAS Y SUSTITUTOS SINTETICOS,0.7474910616874695,APPROVED,435985,
B7100.8,Mobility Single Joint Unspecified,2891,,MOVILIDAD DE UNA SOLA ARTICULACION SIN ESPECIFICAR,0.5554811358451843,UNCHECKED,4285734,
00046.21,Deterioration Of Integrity Cutanea - Bedsore-Bottom Back (Sacrum And Coccyx). Category Ii,607,,DETERIORO DE LA INTEGRIDAD CUTANEA - ULCERA POR PRESION-PARTE INFERIOR DE LA ESPALDA(SACRO Y COCCIX). CATEGORIA II,0.34431642293930054,UNCHECKED,79168,
J43.9,,2889,261325,,0.0,AUTO_MAPPED_TO_1,261325,
99.60,,2885,2008356,,0.0,UNCHECKED,0,
962.4,Poison Control-Hormones Anterior Pituitary,0,441455,ENVENENAM-HORMONAS DE LA HIPOFISIS ANTERIOR,0.6855928897857666,APPROVED,441455,
962.5,Poison Control-Pituitary Hormones Back,0,444232,ENVENENAM-HORMONAS DE LA HIPOFISIS POSTERIOR,0.590918779373169,APPROVED,444232,
962.6,Parathyroid From Poisoning-And Derivatives,0,442036,ENVENENAM-PARATIROIDES Y DERIVADOS,0.6972057223320007,APPROVED,442036,
V02.9,Carrier / Suspect Other Body Infectious Specificity,607,4280828,PORTADOR/SOSPECHOSO DE OTRO ORGANISMO INFECCIOSO ESPECIFICAD,0.5887106657028198,APPROVED,4280828,
35.12,,607,4251776,,0.0,UNCHECKED,0,
575.3,Gallbladder Hydrops,606,195307,HIDROPESIA DE VESICULA BILIAR,0.8654722571372986,APPROVED,195307,
V50.42,Prophylactic Removal Of The Ovary,606,4306298,EXTIRPACION PROFILACTICA DEL OVARIO,0.0,UNCHECKED,0,
301.89,Other Personality Disorder Ncoc,2882,441838,OTRO TRASTORNO DE LA PERSONALIDAD NCOC,0.8334456086158752,APPROVED,441838,
574.31,Computing With Bile Duct With Obstacles Acute Cholecystitis.,606,197924,CALCULO CONDUCTO BILIAR CON COLECISTITIS AGUDA CON OBST.,0.6417969465255737,APPROVED,197924,
87.29,,606,2006674,,0.0,UNCHECKED,0,
80.81,,606,2005748,,0.0,UNCHECKED,0,
638.1,Abortion Attempt Or Delayed Bleeding With Excess,0,200455;444094,INTENTO ABORTO CON HEMORRAGIA RETARDADA O EXCESIVA,0.5184913873672485,AUTO_MAPPED,444094,
825.20,Bone Fracture (S) Neom Foot (Salvo Fingers) -Cerrada,2882,441980,FRACTURA DE HUESO(S) NEOM DEL PIE (SALVO DEDOS)-CERRADA,0.3232669234275818,APPROVED,441980,
M77.42,,605,4002956,,0.0,AUTO_MAPPED_TO_1,4002956,
13.70,,605,2000593,,0.0,UNCHECKED,0,
787.04,Bilious Emesis,2876,4323686,VOMITOS BILIOSOS,1.0,APPROVED,4323686,
815.02,Fracture Other Base (S) Bone (S) Metacarpal (S) -Cerrada,2873,440855,FRACTURA DE BASE DE OTRO(S) HUESO(S) METACARPIANO(S)-CERRADA,0.5231744050979614,APPROVED,440855,
962.7,And Derivatives From Poisoning-Thyroid,0,437743,ENVENENAM-TIROIDES Y DERIVADOS,0.6531603932380676,APPROVED,437743,
286.5,Hemorrhagic Hemorrhagic Disorders Anticoagulants Intrinsic,2872,432869,TRASTORNOS HEMORRAGICOS POR ANTICOAGULANTES HEMORRAGICOS INTRINSECOS,0.7033452987670898,APPROVED,432869,
V71.89,Alleged Other Specified Diseases,2872,4064522,OTRAS PRESUNTAS ENFERMEDADES ESPECIFICADAS,0.0,UNCHECKED,0,
962.8,Agents From Poisoning-Antithyroid,0,439205,ENVENENAM-AGENTES ANTITIROIDEOS,0.6146829724311829,APPROVED,439205,
487.8,Flu With Other Demonstrations,2869,320752,GRIPE CON OTRAS MANIFESTACIONES,0.37065601348876953,APPROVED,320752,
638.3,Attempted Abortion With Renal,0,197047;444094,INTENTO ABORTO CON INSUFICIENCIA RENAL,0.6610019207000732,AUTO_MAPPED,444094,
342.92,Hemiplegia Side Not Specified Involvement Nondominant,2869,40480429,HEMIPLEJIA NO ESPECIFICADA AFECTACION DE LADO NO DOMINANTE,0.6497374176979065,APPROVED,40480429,
656.53,Poor Fetal Growth-Complication Antepartum,605,72693;444094,CRECIMIENTO FETAL DEFICIENTE-COMPLICACION ANTEPARTO,0.6085629463195801,AUTO_MAPPED,444094,
355.8,"Mononeuritis Lower Limb, Unspecified",2868,43531028,"MONONEURITIS DE MIEMBRO INFERIOR, SIN ESPECIFICAR",0.960848331451416,APPROVED,43531028,
527.6,Mucocele Of Salivary Gland,2866,24977,MUCOCELE DE LAS GLANDULAS SALIVARES,1.0,APPROVED,24977,
995.82,Ill Psychological / Emotional Adult Treatment,2864,43020442,MALOS TRATOS PSICOLOGICOS/EMOCIONALES A ADULTOS,0.6031249165534973,APPROVED,43020442,
F06.8,,605,374009,,0.0,AUTO_MAPPED_TO_1,374009,
962.9,"Hormones, Other Poison Control / Replace Synthetic And Horm / Sust Neom",0,437183,ENVENENAM-OTRAS HORMONAS/SUSTIT SINTETICOS Y HORM/SUST NEOM,0.47279879450798035,APPROVED,437183,
638.4,Attempted Abortion With Metabolic Disease,0,442353;444094,INTENTO ABORTO CON ENFERMEDAD METABOLICA,0.6524060964584351,AUTO_MAPPED,442353,
529.4,Atrophy Papillae Of The Tongue,604,439060,ATROFIA DE PAPILAS DE LA LENGUA,0.8564488291740417,APPROVED,439060,
290.8,Psychotic States Other Specified Senile,604,4333667,OTROS ESTADOS PSICOTICOS SENILES ESPECIFICADOS,0.7667645215988159,APPROVED,4333667,
963,Systemic Agents Primarily Poisoning,0,434527,ENVENENAMIENTO POR AGENTES PRIMORDIALMENTE SISTEMICOS,0.9092319011688232,APPROVED,434527,
L03.116,,604,42709838,,0.0,AUTO_MAPPED_TO_1,42709838,
795.89,Tumor Markers Other Unusual,604,4353605,OTROS MARCADORES TUMORALES ANORMALES,0.0,UNCHECKED,0,
86.63,,604,2006559,,0.0,UNCHECKED,0,
963.0,Anti-Allergic From Poisoning-/ Antiemetics,0,443377,ENVENENAM-ANTIALERGICOS/ANTIEMETICOS,0.3890818655490875,APPROVED,443377,
963.2,Poison Control-Acidifying Agents,0,436293,ENVENENAM-AGENTES ACIDIFICANTES,0.7541768550872803,APPROVED,436293,
963.3,Poison Control-Alkalizing Agents,0,438659,ENVENENAM-AGENTES ALCALINIZANTES,0.7388044595718384,APPROVED,438659,
377.39,Other Neuritis Opticas,603,374954,OTRAS NEURITIS OPTICAS,0.779802680015564,APPROVED,374954,
00.44,,603,2000041,,0.0,UNCHECKED,0,
963.4,Poison Control-Enzymes Not Classified Under Other Items,0,444231,"ENVENENAM-ENZIMAS, NO CLASIFICADAS BAJO OTROS CONCEPTOS",0.4774785041809082,APPROVED,444231,
643.9,Neom Vomiting In Pregnancy,2864,440785;444094,VOMITOS NEOM EN EMBARAZO,0.7729513645172119,AUTO_MAPPED,444094,
724.8,Back With Other Symptoms As Benchmark,2864,140190,OTROS SINTOMAS CON LA ESPALDA COMO PUNTO DE REFERENCIA,0.5892560482025146,APPROVED,140190,
335.20,Amyotrophic Lateral Sclerosis,2863,373182,ESCLEROSIS LATERAL AMIOTROFICA,1.0,APPROVED,373182,
963.5,"Poison Control-Vitamins, Ncoc",0,438648,"ENVENENAM-VITAMINAS, NCOC",0.4039108157157898,APPROVED,438648,
305.21,Cannabis Abuse - Ongoing,2862,434019,ABUSO DE CANNABIS - CONTINUO,0.5929093956947327,APPROVED,434019,
963.8,Poison Control-Systemic Agents Other Specified,0,434527,ENVENENAM-OTROS AGENTES SISTEMICOS ESPECIFICADOS,0.7001103758811951,APPROVED,434527,
E78.9,,2861,437530,,0.0,AUTO_MAPPED_TO_1,437530,
638.5,Attempted Abortion With Shock,0,201637;444094,INTENTO ABORTO CON SHOCK,0.702907145023346,AUTO_MAPPED,201637,
963.9,Systemic From Poisoning-Agent Not Specified,0,434527,ENVENENAM-AGENTE SISTEMICO NO ESPECIFICADO,0.5261955857276917,APPROVED,434527,
O26.23,,603,37018878;4214956;4218813,,0.0,UNCHECKED,0,
610.8,Other Specified Benign Mammary Dysplasias,2856,78200,OTRAS DISPLASIAS MAMARIAS BENIGNAS ESPECIFICADAS,1.0,APPROVED,78200,
M10.9,,603,440674,,0.0,AUTO_MAPPED_TO_1,440674,
V10.47,Testicular Neoplasia Hist Staff,602,4214956,HIST PERSONAL DE NEOPLASIA TESTICULAR,0.0,UNCHECKED,0,
964,Poisoning Hematological Agents,0,437157,ENVENENAMIENTO POR AGENTES HEMATOLOGICOS,0.8693749904632568,APPROVED,437157,
718.44,Hand-Joint Contracture,602,72995,CONTRACTURA ARTICULAR-MANO,0.51967453956604,APPROVED,72995,
91.19,,601,2007315,,0.0,UNCHECKED,0,
B18.1,,601,439674,,0.0,AUTO_MAPPED_TO_1,439674,
619.0,Fistula Female Genital-Urinary Tract,601,197327,FISTULA DEL TRACTO URINARIO-GENITAL FEMENINO,0.6012871861457825,APPROVED,197327,
345.9,Epilepsy Not Specified,2855,380378,EPILEPSIA NO ESPECIFICADA,0.7520249485969543,APPROVED,380378,
I12.0,,2854,44782690,,0.0,AUTO_MAPPED_TO_1,44782690,
M72.0,,601,4308093,,0.0,AUTO_MAPPED_TO_1,4308093,
964.0,Iron And Composite-Poison Control,0,433385,ENVENENAM-HIERRO Y COMPUESTOS,0.47784388065338135,APPROVED,433385,
448.9,Other Diseases Of Hair And Enf. Capillary No Specs,2853,321876,OTRAS ENFERMEDADES DE CAPILARES Y ENF. DE CAPILARES NO ESPEC,0.4918346107006073,APPROVED,321876,
638.6,Attempted Abortion With Embolism,0,444094;443868,INTENTO ABORTO CON EMBOLISMO,0.7178931832313538,AUTO_MAPPED,443868,
V45.2,State Drainage Device Cerebrospinal Fluid,2851,4215685,ESTADO DISPOSITIVO DE DRENAJE DE LIQUIDO CEFALORRAQUIDEO,0.0,UNCHECKED,0,
94.08,,2850,2007704,,0.0,UNCHECKED,0,
540.0,Appendicitis With Peritonitis.,2847,196149,APENDICITIS AGUDA CON PERITONITIS GENERALIZADA.,0.6235443949699402,APPROVED,196149,
371.89,Other Disorders Corneal,601,377280,OTROS TRASTORNOS CORNEANOS,0.907145082950592,APPROVED,377280,
42.81,,601,4024233,,0.0,UNCHECKED,0,
Z90.3,,601,4215685,,0.0,UNCHECKED,0,
79.17,,601,4167090,,0.0,UNCHECKED,0,
Z86.19,,601,4214956,,0.0,UNCHECKED,0,
127.0,Ascariasis,2844,192259,ASCARIASIS,1.0,APPROVED,192259,
380.12,Swimmers Acute Otitis,2844,380415,OTITIS AGUDA DE LOS NADADORES,0.5614027976989746,APPROVED,380415,
402.01,Malignant Hypertensive Heart Disease With Heart Failure,600,316994,CARDIOPATIA HIPERTENSIVA MALIGNA CON INSUFICIENCIA CARDIACA,1.0,APPROVED,316994,
V10.02,Other Personal Hist Of Oral Neoplasm And Neom Cavity / Pharyngeal,2836,4214956,HIST PERSONAL OTRA NEOPLASIA Y NEOM DE CAVIDAD ORAL/FARINGE,0.0,UNCHECKED,0,
675.2,Mastitis Nonpurulent Associated With Pregnancy / Childbirth / Puerperium,2835,442573,MASTITIS NO PURULENTA ASOCIADA CON EMBARAZO/PARTO/PUERPERIO,0.749923825263977,APPROVED,442573,
85.53,,2834,2006439,,0.0,UNCHECKED,0,
13.72,,2831,4026045,,0.0,UNCHECKED,0,
754.30,Luxac Congenital Hip Unilateral,600,77373,LUXAC CONGENITA CADERA UNILATERAL,0.45904406905174255,APPROVED,77373,
V71.83,Observation And Evaluation For Suspected Of Exposure To Other Biologics,599,4064522,OBSERVACION Y EVALUACION POR SOSPECHA DE EXPOSICION A OTROS AGENTES BIOLOGICOS,0.0,UNCHECKED,0,
V58.4,Other Important Postsurgical,599,4186037,OTRA ATENCION POSTQUIRURGICA,0.0,UNCHECKED,0,
46.73,,599,2002867,,0.0,UNCHECKED,0,
995.80,"Adult Abuse, Unspecified",2831,441481,"MALOS TRATOS A ADULTOS, SIN ESPECIFICAR",0.7430996298789978,APPROVED,441481,
224.3,N. Benigna Conjunctival,598,373982,N. BENIGNA DE CONJUNTIVA,0.6012204885482788,APPROVED,373982,
244.3,Other Iatrogenic Hypothyroidism,2831,134312,OTROS HIPOTIROIDISMOS IATROGENICOS,1.0,APPROVED,134312,
V04.3,Rubella Vaccine To Need Only,598,37109774,NECESIDAD DE VACUNA PARA RUBEOLA EXCLUSIVAMENTE,0.0,UNCHECKED,0,
964.4,Poison Control-Fibrinolytic Farmacos,0,442258,ENVENENAM-FARMACOS FIBRINOLITICOS,0.5209138989448547,APPROVED,442258,
424.90,"Endocarditis - Valvula Neom, Neom Cause",2828,4232337,"ENDOCARDITIS - VALVULA NEOM, CAUSA NEOM",0.5997329354286194,APPROVED,4232337,
046.3,Progressive Multifocal Leukoencephalopathy,598,433957,LEUCOENCEFALOPATIA MULTIFOCAL PROGRESIVA,1.0,APPROVED,433957,
8E0ZXY6,,598,2788845,,0.0,UNCHECKED,0,
923.09,Contusion Multisite Shoulder / Upper Arm,2828,78909,CONTUSION DE MULTIPLES SITIOS DEL HOMBRO/BRAZO SUPERIOR,0.7305312752723694,APPROVED,78909,
964.5,Poison Control Antagonists Anticoagulants / Other Coagulants,0,440000,ENVENENAM-ANTAGONISTAS DE ANTICOAGULANTES/OTROS COAGULANTES,0.7915738821029663,APPROVED,440000,
964.6,Poison Control-Gamma Globulin,0,440584,ENVENENAM-GAMMA GLOBULINA,0.6801931262016296,APPROVED,440584,
410.31,Yo Soy. Wall Inferoposterior Episode Initial Care,2824,441579,I.A.M. PARED INFEROPOSTERIOR EPISODIO ATENCION INICIAL,0.49607568979263306,APPROVED,441579,
964.7,Natural-Blood From Poisoning / Blood Products,0,441184,ENVENENAM-SANGRE NATURAL/PRODUCTOS SANGUINEOS,0.6400845050811768,APPROVED,441184,
600.10,Urinary Prostate Unobstructed Nodular,2824,201072,PROSTATA NODULAR SIN OBSTRUCCION URINARIA,0.6476330161094666,APPROVED,201072,
96.39,,2823,2007974,,0.0,UNCHECKED,0,
40.3,,2822,4064257,,0.0,UNCHECKED,0,
638.7,Attempted Abortion With Other Specified Complications,0,194694;444094,INTENTO ABORTO CON OTRAS COMPLICACIONES ESPECIFICADAS,0.9198035597801208,AUTO_MAPPED,194694,
965,"Poisoning Analgesic, Antipyretic And Atirreumatico",0,439977,"ENVENENAMIENTO POR ANALGESICOS,ANTIPIRETICOS Y ATIRREUMATICO",0.742466390132904,APPROVED,439977,
965.0,Opiates And Narcotics From Poisoning-Related,0,4084011,ENVENENAM-OPIACEOS Y NARCOTICOS RELACIONADOS,0.70308518409729,APPROVED,4084011,
965.01,Poison Control-Heroina,0,433919,ENVENENAM-HEROINA,0.48782122135162354,APPROVED,433919,
965.1,Salicylates From Poisoning,0,440001,ENVENENAM-SALICILATOS,0.7680760025978088,APPROVED,440001,
638.8,Attempted Abortion Complication Neom With,0,194694;444094,INTENTO ABORTO CON COMPLICACION NEOM,0.7389634847640991,AUTO_MAPPED,194694,
965.5,Pyrazole Derivatives Of Poison Control,0,443507,ENVENENAM-DERIVADOS DE PIRAZOLA,0.7849283218383789,APPROVED,443507,
965.6,Poison Control-Antirheumatic (Antiphlogistics),0,434247,ENVENENAM-ANTIRREUMATICOS (ANTIFLOGISTICOS),0.6159635782241821,APPROVED,434247,
712.07,Gouty Ankle And Foot,598,,ARTRITIS GOTOSA TOBILLO Y PIE,0.7978566288948059,UNCHECKED,4116008,
795.4,Other Results Abnormal Unspecific Typing,597,37018329,OTROS RESULTADOS HISTOLOGICOS ANORMALES INESPECIFICOS,0.0,UNCHECKED,0,
638.9,Attempted Abortion Uncomplicated,0,444094;192380,INTENTO ABORTO SIN COMPLICACION,0.8598125576972961,AUTO_MAPPED,444094,
639,Post-Abortion And Pregnancy Complication Ectopic And Molar,0,196177,COMPLICACION POSTABORTO Y DE EMBARAZOS ECTOPICOS Y MOLARES,0.5863397121429443,APPROVED,196177,
574.40,Calculating Bile Duct With No Other Cholecystitis Obst.,597,201614,CALCULO CONDUCTO BILIAR CON OTRA COLECISTITIS  SIN OBST.,0.7534458041191101,APPROVED,201614,
965.61,Poisoning Acid Derivatives Propionic,0,443703,ENVENENAMIENTO DERIVADOS DEL ACIDO PROPIONICO,0.8769432902336121,APPROVED,443703,
965.69,Other Antirheumatic Poisoning,0,434247,ENVENAMIENTO POR OTROS ANTIRREUMATICOS,0.9374619126319885,APPROVED,434247,
965.7,Other Poison Control-Non-Narcotic Analgesics,0,436006,ENVENENAM-OTROS ANALGESICOS NO NARCOTICOS,0.7648217678070068,APPROVED,436006,
813.02,Fracture Closed Ulna Coronoid Process,596,79172,FRACTURA CERRADA DE APOFISIS CORONOIDES DE CUBITO,0.8393518328666687,APPROVED,79172,
368.3,Other Disorders Of Vision Binocular,596,376405,OTROS TRASTORNOS DE VISION BINOCULAR,0.902543306350708,APPROVED,376405,
965.8,Poison Control-Specified Other Analgesics And Antipyretics,0,439977,ENVENENAM-OTROS ANALGESICOS Y ANTIPIRETICOS ESPECIFICADOS,0.7905199527740479,APPROVED,439977,
K72.90,,596,4245975,,0.0,AUTO_MAPPED_TO_1,4245975,
V07.39A,Stroke (Secondary Prevention),2820,,ACCIDENTE CEREBROVASCULAR (PREVENCION SECUNDARIA),0.4807339310646057,UNCHECKED,4243652,
754.0,"Defor. Cranium, Face And Jaw Congenital",596,4337941,"DEFOR. DE CRANEO,CARA Y MANDIBULA CONGENITO",0.42020726203918457,APPROVED,4337941,
643,Excessive Vomiting In Pregnancy,2816,4030872,VOMITOS EXCESIVOS EN EL EMBARAZO,1.0,APPROVED,4030872,
639.1,Bleeding Delayed Or Excessive (Postabortion And Emb. Ect./Mol.),0,444094;438814,HEMORRAGIA RETARDADA O EXCESIVA (POSTABORTO Y EMB. ECT./MOL.),0.34430408477783203,AUTO_MAPPED,438814,
053.10,Shingles With Compl. Snc Unspecified,595,436336,HERPES ZOSTER CON COMPL. SNC SIN ESPECIFICAR,0.28066518902778625,APPROVED,436336,
BQ07ZZZ,,595,2789933,,0.0,UNCHECKED,0,
312.89,Other Behavioral Disorders,2812,443617,OTROS TRASTORNOS DE LA CONDUCTA,0.6157861351966858,APPROVED,443617,
965.9,Poison Control-Analgesic And Antipyretic Not Specified,0,439977,ENVENENAM-ANALGESICO Y ANTIPIRETICO NO ESPECIFICADO,0.7014030814170837,APPROVED,439977,
966,Poisoning Anticonvulsants And Anti-Parkinson,0,4151115,ENVENENAMIENTO POR ANTICONVULSIVOS Y FARMACOS ANTI-PARKINSON,0.8683615922927856,APPROVED,4151115,
966.0,Poison Control-Oxazolidine Derivatives,0,443505,ENVENENAM-DERIVADOS DE OXAZOLIDINA,0.693554162979126,APPROVED,443505,
288.9,White Blood Cells Disease Not Specified,595,434008,ENFERMEDAD DE GLOBULOS BLANCOS NO ESPECIFICADA,0.7916363477706909,APPROVED,434008,
996.42,Dislocation Joint Prosthesis,2810,79240,LUXACION DE PROTESIS ARTICULAR,0.8767678737640381,APPROVED,79240,
388.12,Hearing Loss Induced Noise,2809,440422,PERDIDA DE AUDICION INDUCIDA POR RUIDO,0.8114488124847412,APPROVED,440422,
966.1,Poison Control-Hydantoin Derivatives,0,438941,ENVENENAM-DERIVADOS DE HIDANTOINA,0.7115854620933533,APPROVED,438941,
966.4,Poison Control-Anti-Parkinsonian,0,441458,ENVENENAM-FARMACOS ANTI-PARKINSONIANOS,0.6970096826553345,APPROVED,441458,
967,Poisoning Sedatives And Hypnotics,0,440002,ENVENENAMIENTO POR SEDANTES E HIPNOTICOS,0.9475141763687134,APPROVED,440002,
